rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2021-05-03,Equity Equal Weight,Equity only,Equal Weight,WMT,equity,0.02,2020-05-01,2021-04-30,252
2021-05-03,Equity Equal Weight,Equity only,Equal Weight,XOM,equity,0.02,2020-05-01,2021-04-30,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,ABBV,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,ABT,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,ADBE,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,AEP,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,AMD,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,AMGN,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,AMT,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,BA,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,CAT,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,CCI,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,CMCSA,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,COP,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,CVX,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,D,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,DD,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,DIS,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,DOW,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,DUK,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,EA,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,GE,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,GILD,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,GS,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,INTC,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,KO,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,MMM,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,MRK,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,MS,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,NEE,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,NEM,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,NKE,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,NUE,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,NVDA,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,O,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,OXY,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,PLD,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,PSA,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,QCOM,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,SBUX,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,SHW,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,SLB,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,SO,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,T,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,TMUS,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,TTWO,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,UPS,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,USB,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,V,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,WFC,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,WMT,equity,0.02,2020-06-01,2021-05-28,252
2021-06-01,Equity Equal Weight,Equity only,Equal Weight,XOM,equity,0.02,2020-06-01,2021-05-28,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,ABBV,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,ABT,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,ADBE,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,AEP,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,AMD,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,AMGN,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,AMT,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,BA,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,CAT,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,CCI,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,CMCSA,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,COP,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,CVX,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,D,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,DD,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,DIS,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,DOW,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,DUK,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,EA,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,GE,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,GILD,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,GS,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,INTC,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,KO,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,MMM,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,MRK,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,MS,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,NEE,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,NEM,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,NKE,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,NUE,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,NVDA,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,O,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,OXY,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,PLD,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,PSA,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,QCOM,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,SBUX,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,SHW,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,SLB,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,SO,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,T,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,TMUS,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,TTWO,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,UPS,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,USB,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,V,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,WFC,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,WMT,equity,0.02,2020-07-01,2021-06-30,252
2021-07-01,Equity Equal Weight,Equity only,Equal Weight,XOM,equity,0.02,2020-07-01,2021-06-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,ABBV,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,ABT,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,ADBE,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,AEP,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,AMD,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,AMGN,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,AMT,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,BA,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,CAT,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,CCI,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,CMCSA,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,COP,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,CVX,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,D,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,DD,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,DIS,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,DOW,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,DUK,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,EA,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,GE,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,GILD,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,GS,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,INTC,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,KO,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,MMM,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,MRK,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,MS,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,NEE,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,NEM,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,NKE,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,NUE,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,NVDA,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,O,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,OXY,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,PLD,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,PSA,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,QCOM,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,SBUX,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,SHW,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,SLB,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,SO,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,T,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,TMUS,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,TTWO,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,UPS,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,USB,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,V,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,WFC,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,WMT,equity,0.02,2020-07-31,2021-07-30,252
2021-08-02,Equity Equal Weight,Equity only,Equal Weight,XOM,equity,0.02,2020-07-31,2021-07-30,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,ABBV,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,ABT,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,ADBE,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,AEP,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,AMD,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,AMGN,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,AMT,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,BA,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,CAT,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,CCI,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,CMCSA,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,COP,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,CVX,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,D,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,DD,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,DIS,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,DOW,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,DUK,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,EA,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,GE,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,GILD,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,GS,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,INTC,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,KO,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,MMM,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,MRK,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,MS,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,NEE,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,NEM,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,NKE,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,NUE,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,NVDA,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,O,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,OXY,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,PLD,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,PSA,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,QCOM,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,SBUX,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,SHW,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,SLB,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,SO,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,T,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,TMUS,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,TTWO,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,UPS,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,USB,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,V,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,WFC,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,WMT,equity,0.02,2020-09-01,2021-08-31,252
2021-09-01,Equity Equal Weight,Equity only,Equal Weight,XOM,equity,0.02,2020-09-01,2021-08-31,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,ABBV,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,ABT,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,ADBE,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,AEP,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,AMD,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,AMGN,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,AMT,equity,0.02,2020-10-01,2021-09-30,252
2021-10-01,Equity Equal Weight,Equity only,Equal Weight,BA,equity,0.02,2020-10-01,2021-09-30,252
