date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2021-11-16,Equity Equal Weight,Equity only,Equal Weight,0.00041268201794661527,1.2548607570749848,-0.0054948540504948795,2021-11-01
2021-11-17,Equity Equal Weight,Equity only,Equal Weight,-0.006225458161504624,1.2470486739333004,-0.011686104228004535,2021-11-01
2021-11-18,Equity Equal Weight,Equity only,Equal Weight,-0.0008484705773919608,1.2459905898248922,-0.012524659489794865,2021-11-01
2021-11-19,Equity Equal Weight,Equity only,Equal Weight,-0.007689636759913478,1.2364093747828684,-0.020117986167690227,2021-11-01
2021-11-22,Equity Equal Weight,Equity only,Equal Weight,0.0014162766634133557,1.238160472526799,-0.018730202138600993,2021-11-01
2021-11-23,Equity Equal Weight,Equity only,Equal Weight,0.00706285781489085,1.2469054238962738,-0.011799633078259264,2021-11-01
2021-11-24,Equity Equal Weight,Equity only,Equal Weight,0.001873150404217855,1.2492410652950665,-0.009948585161511536,2021-11-01
2021-11-26,Equity Equal Weight,Equity only,Equal Weight,-0.022029778329367544,1.221720561546673,-0.03175919836508034,2021-11-01
2021-11-29,Equity Equal Weight,Equity only,Equal Weight,0.008083930148740405,1.2315968652274962,-0.023932007357503227,2021-11-01
2021-11-30,Equity Equal Weight,Equity only,Equal Weight,-0.022771518595520165,1.203551534308784,-0.046158557802453926,2021-11-01
2021-12-01,Equity Equal Weight,Equity only,Equal Weight,-0.013137975243081345,1.1877393040472626,-0.0586901030558703,2021-12-01
2021-12-02,Equity Equal Weight,Equity only,Equal Weight,0.02146529399112499,1.2132344773934514,-0.0384846093812089,2021-12-01
2021-12-03,Equity Equal Weight,Equity only,Equal Weight,-0.0009007541368665063,1.21214165141895,-0.03935069834696969,2021-12-01
2021-12-06,Equity Equal Weight,Equity only,Equal Weight,0.013700797601592533,1.2287489588495013,-0.02618903669891015,2021-12-01
2021-12-07,Equity Equal Weight,Equity only,Equal Weight,0.014639166742671003,1.2467368197429827,-0.011933255631304318,2021-12-01
2021-12-08,Equity Equal Weight,Equity only,Equal Weight,-0.0006247389621425852,1.2459579346761516,-0.012550539423708762,2021-12-01
2021-12-09,Equity Equal Weight,Equity only,Equal Weight,-0.006624504675048628,1.2377040805129755,-0.01909190299167063,2021-12-01
2021-12-10,Equity Equal Weight,Equity only,Equal Weight,0.005411903505497252,1.2444024155650721,-0.013783323022900418,2021-12-01
2021-12-13,Equity Equal Weight,Equity only,Equal Weight,-0.005806314676182594,1.2371770235564996,-0.01950960738832863,2021-12-01
2021-12-14,Equity Equal Weight,Equity only,Equal Weight,-0.002003123954527403,1.2346988046246228,-0.021473651180952902,2021-12-01
2021-12-15,Equity Equal Weight,Equity only,Equal Weight,0.008172930634757637,1.244789912309638,-0.013476223207772198,2021-12-01
2021-12-16,Equity Equal Weight,Equity only,Equal Weight,0.005188184467772125,1.2512481119983223,-0.008357955871930889,2021-12-01
2021-12-17,Equity Equal Weight,Equity only,Equal Weight,-0.012404277764205433,1.2357272828651575,-0.02065855922995985,2021-12-01
2021-12-20,Equity Equal Weight,Equity only,Equal Weight,-0.007935268189997752,1.2259214554659252,-0.028429896212048944,2021-12-01
2021-12-21,Equity Equal Weight,Equity only,Equal Weight,0.013635049801826376,1.2426369555643304,-0.015182489460934812,2021-12-01
2021-12-22,Equity Equal Weight,Equity only,Equal Weight,0.005938664845482421,1.2500165599680377,-0.009333988331880816,2021-12-01
2021-12-23,Equity Equal Weight,Equity only,Equal Weight,0.004855126687119217,1.2560855487276796,-0.0045241793406088915,2021-12-01
2021-12-27,Equity Equal Weight,Equity only,Equal Weight,0.01236569110596193,1.2716179146259088,0.0,2021-12-01
2021-12-28,Equity Equal Weight,Equity only,Equal Weight,0.0018934425549532014,1.2740256500991025,0.0,2021-12-01
2021-12-29,Equity Equal Weight,Equity only,Equal Weight,0.0005390121441708203,1.2747123653964911,0.0,2021-12-01
2021-12-30,Equity Equal Weight,Equity only,Equal Weight,-0.001374931812846655,1.2729597228130785,-0.001374931812846647,2021-12-01
2021-12-31,Equity Equal Weight,Equity only,Equal Weight,-0.0010258815543621553,1.2716538169139986,-0.002399402850023491,2021-12-01
2022-01-03,Equity Equal Weight,Equity only,Equal Weight,0.007893532580496581,1.281691657748922,0.0,2022-01-03
2022-01-04,Equity Equal Weight,Equity only,Equal Weight,0.008557829538885774,1.292660156477349,0.0,2022-01-03
2022-01-05,Equity Equal Weight,Equity only,Equal Weight,-0.009713803910778529,1.2801035091940518,-0.009713803910778473,2022-01-03
2022-01-06,Equity Equal Weight,Equity only,Equal Weight,0.0007960560820971085,1.2811225433782598,-0.008925480561364663,2022-01-03
2022-01-07,Equity Equal Weight,Equity only,Equal Weight,0.00187164587889195,1.2835203511069293,-0.007070540021382521,2022-01-03
2022-01-10,Equity Equal Weight,Equity only,Equal Weight,-0.006256184023373472,1.2754904115926595,-0.013282489445237577,2022-01-03
2022-01-11,Equity Equal Weight,Equity only,Equal Weight,0.010438560625179439,1.2888046955809045,-0.0029825788913855344,2022-01-03
2022-01-12,Equity Equal Weight,Equity only,Equal Weight,0.0025407852186011097,1.2920792715011,-0.00044937176514514565,2022-01-03
2022-01-13,Equity Equal Weight,Equity only,Equal Weight,-0.004715426210225352,1.2859865670385748,-0.005162678995971004,2022-01-03
2022-01-14,Equity Equal Weight,Equity only,Equal Weight,0.0027788486177522504,1.289560129032838,-0.0023981766816105754,2022-01-03
2022-01-18,Equity Equal Weight,Equity only,Equal Weight,-0.010422173561390878,1.2761201095502082,-0.012795356029394744,2022-01-03
2022-01-19,Equity Equal Weight,Equity only,Equal Weight,-0.007240158511388437,1.2668807976774943,-0.019942874134920685,2022-01-03
2022-01-20,Equity Equal Weight,Equity only,Equal Weight,-0.01177392303598921,1.2519646406698668,-0.03148199130572904,2022-01-03
2022-01-21,Equity Equal Weight,Equity only,Equal Weight,-0.013229841117012926,1.2354013473896863,-0.04429533067971991,2022-01-03
2022-01-24,Equity Equal Weight,Equity only,Equal Weight,0.0018782640805251496,1.2377217573655206,-0.04250026492774561,2022-01-03
2022-01-25,Equity Equal Weight,Equity only,Equal Weight,-0.0016889833460317122,1.235631265930309,-0.044117466034112485,2022-01-03
2022-01-26,Equity Equal Weight,Equity only,Equal Weight,-0.008535256110923298,1.2250848366169294,-0.052276168273469814,2022-01-03
2022-01-27,Equity Equal Weight,Equity only,Equal Weight,-0.0026532131598197787,1.2218344254065217,-0.05479068161568146,2022-01-03
2022-01-28,Equity Equal Weight,Equity only,Equal Weight,0.015718961857947623,1.241040394136214,-0.03993297239222171,2022-01-03
2022-01-31,Equity Equal Weight,Equity only,Equal Weight,0.012374374204113404,1.2563974923756758,-0.028052743731572294,2022-01-03
2022-02-01,Equity Equal Weight,Equity only,Equal Weight,0.010950258432124884,1.270155369610663,-0.017409670093038287,2022-02-01
2022-02-02,Equity Equal Weight,Equity only,Equal Weight,0.009924119531451617,1.2827605433221945,-0.00765832620859308,2022-02-01
2022-02-03,Equity Equal Weight,Equity only,Equal Weight,-0.009571662356480128,1.2704823925172994,-0.017156685652388814,2022-02-01
2022-02-04,Equity Equal Weight,Equity only,Equal Weight,-0.0008988477450475383,1.2693404222836626,-0.018040112149225185,2022-02-01
2022-02-07,Equity Equal Weight,Equity only,Equal Weight,0.0024172070796756617,1.2724086809389252,-0.015666511756354806,2022-02-01
2022-02-08,Equity Equal Weight,Equity only,Equal Weight,0.004002567828544926,1.2775015829900127,-0.011726650203751299,2022-02-01
2022-02-09,Equity Equal Weight,Equity only,Equal Weight,0.012656250700740872,1.2936699632949276,0.0,2022-02-01
2022-02-10,Equity Equal Weight,Equity only,Equal Weight,-0.016801704370753828,1.2719341030183222,-0.01680170437075379,2022-02-01
2022-02-11,Equity Equal Weight,Equity only,Equal Weight,-0.010457606014640193,1.258632717292372,-0.027083604780710147,2022-02-01
2022-02-14,Equity Equal Weight,Equity only,Equal Weight,-0.006484181964311185,1.2504715137272127,-0.03339217172337383,2022-02-01
2022-02-15,Equity Equal Weight,Equity only,Equal Weight,0.010562964709826789,1.263680200197357,-0.023181927345045317,2022-02-01
2022-02-16,Equity Equal Weight,Equity only,Equal Weight,-0.0003604690520929758,1.2632246825934432,-0.02353404002976256,2022-02-01
2022-02-17,Equity Equal Weight,Equity only,Equal Weight,-0.015425567951036702,1.2437387244146714,-0.03859658204715777,2022-02-01
2022-02-18,Equity Equal Weight,Equity only,Equal Weight,-0.008401983050542834,1.2332888527328356,-0.04667427726953144,2022-02-01
2022-02-22,Equity Equal Weight,Equity only,Equal Weight,-0.006932345335474342,1.2247392685073006,-0.05328306039668962,2022-02-01
2022-02-23,Equity Equal Weight,Equity only,Equal Weight,-0.011310469002434348,1.2108868929747847,-0.06399087299615247,2022-02-01
2022-02-24,Equity Equal Weight,Equity only,Equal Weight,0.006113009538672125,1.2182890561017925,-0.058269040274493755,2022-02-01
2022-02-25,Equity Equal Weight,Equity only,Equal Weight,0.025590264373992793,1.2494653951313794,-0.034169896045944226,2022-02-01
2022-02-28,Equity Equal Weight,Equity only,Equal Weight,-0.0018767736226133942,1.2471204314354287,-0.035982540508971095,2022-02-01
2022-03-01,Equity Equal Weight,Equity only,Equal Weight,-0.012896231197349312,1.2310372780206995,-0.04841473254484863,2022-03-01
2022-03-02,Equity Equal Weight,Equity only,Equal Weight,0.01967809946588129,1.2552617520237987,-0.029689343001598756,2022-03-01
2022-03-03,Equity Equal Weight,Equity only,Equal Weight,-0.0006895492982771302,1.2543961871635365,-0.03035842003424294,2022-03-01
2022-03-04,Equity Equal Weight,Equity only,Equal Weight,0.002677948828055772,1.2577553959628687,-0.027761769501539524,2022-03-01
2022-03-07,Equity Equal Weight,Equity only,Equal Weight,-0.01661011808474173,1.2368639303142042,-0.04391076131661942,2022-03-01
2022-03-08,Equity Equal Weight,Equity only,Equal Weight,-0.004702170966391101,1.2310479846517042,-0.04840645637603547,2022-03-01
2022-03-09,Equity Equal Weight,Equity only,Equal Weight,0.013490126186327275,1.2476549773060794,-0.03556933939445395,2022-03-01
2022-03-10,Equity Equal Weight,Equity only,Equal Weight,-0.00021181636100914248,1.2473907035689915,-0.03577362158742914,2022-03-01
2022-03-11,Equity Equal Weight,Equity only,Equal Weight,-0.0079407974882235,1.2374854266032576,-0.043430347991206486,2022-03-01
2022-03-14,Equity Equal Weight,Equity only,Equal Weight,-0.009772847058779503,1.2253916707915955,-0.05277875690135825,2022-03-01
2022-03-15,Equity Equal Weight,Equity only,Equal Weight,0.00847604335191204,1.235778143716297,-0.04475006858100228,2022-03-01
2022-03-16,Equity Equal Weight,Equity only,Equal Weight,0.014508445572803983,1.2537073636544656,-0.030890876942584966,2022-03-01
2022-03-17,Equity Equal Weight,Equity only,Equal Weight,0.015002773123964856,1.2725164507952176,-0.016351552636990063,2022-03-01
2022-03-18,Equity Equal Weight,Equity only,Equal Weight,0.004393717604026516,1.2781075287264898,-0.012029679137637861,2022-03-01
2022-03-21,Equity Equal Weight,Equity only,Equal Weight,0.004281435419453679,1.2835796635698498,-0.0077997480125288066,2022-03-01
2022-03-22,Equity Equal Weight,Equity only,Equal Weight,0.004963677342199874,1.28995093886282,-0.0028747861028134425,2022-03-01
2022-03-23,Equity Equal Weight,Equity only,Equal Weight,-0.009105424807429357,1.2782053875837318,-0.011954034761546217,2022-03-01
2022-03-24,Equity Equal Weight,Equity only,Equal Weight,0.01026883122364575,1.291331062977984,-0.0018079575033083106,2022-03-01
2022-03-25,Equity Equal Weight,Equity only,Equal Weight,0.009201997449105867,1.3032138881254585,0.0,2022-03-01
2022-03-28,Equity Equal Weight,Equity only,Equal Weight,0.00022991488118235615,1.303513516391702,0.0,2022-03-01
2022-03-29,Equity Equal Weight,Equity only,Equal Weight,0.011933388043900355,1.3190688490032731,0.0,2022-03-01
2022-03-30,Equity Equal Weight,Equity only,Equal Weight,-0.0038288556551445254,1.314018324781242,-0.0038288556551444586,2022-03-01
2022-03-31,Equity Equal Weight,Equity only,Equal Weight,-0.014221202142033079,1.2953314045661923,-0.017995606866933023,2022-03-01
2022-04-01,Equity Equal Weight,Equity only,Equal Weight,0.006186125023239843,1.3033444865813677,-0.011920804917641137,2022-04-01
2022-04-04,Equity Equal Weight,Equity only,Equal Weight,0.0022766175502174145,1.306311703513498,-0.00967132648111202,2022-04-01
2022-04-05,Equity Equal Weight,Equity only,Equal Weight,-0.010604681001322183,1.2924586846094435,-0.020173446150242302,2022-04-01
2022-04-06,Equity Equal Weight,Equity only,Equal Weight,-0.0009029271017112804,1.2912916886352674,-0.021058158100689672,2022-04-01
2022-04-07,Equity Equal Weight,Equity only,Equal Weight,0.0016742166564927758,1.2934535906887712,-0.019419197363244267,2022-04-01
2022-04-08,Equity Equal Weight,Equity only,Equal Weight,0.0035065897723677514,1.297989201820913,-0.01598070274973795,2022-04-01
2022-04-11,Equity Equal Weight,Equity only,Equal Weight,-0.011929035170042929,1.2825054429820553,-0.027719103554637248,2022-04-01
2022-04-12,Equity Equal Weight,Equity only,Equal Weight,-0.0007004274837974023,1.281607140921671,-0.02840011581647872,2022-04-01
2022-04-13,Equity Equal Weight,Equity only,Equal Weight,0.008842244191448165,1.292939424219204,-0.01980899238414524,2022-04-01
2022-04-14,Equity Equal Weight,Equity only,Equal Weight,-0.0017895739780087305,1.2906256134704799,-0.02156311670485267,2022-04-01
2022-04-18,Equity Equal Weight,Equity only,Equal Weight,0.0007497079830465125,1.291593205796023,-0.020829574762539105,2022-04-01
2022-04-19,Equity Equal Weight,Equity only,Equal Weight,0.011961508825629063,1.3070426093262748,-0.009117219079266214,2022-04-01
2022-04-20,Equity Equal Weight,Equity only,Equal Weight,0.0019334597261816007,1.3095697235718105,-0.007201387128989101,2022-04-01
2022-04-21,Equity Equal Weight,Equity only,Equal Weight,-0.011636137130243808,1.2943313906867133,-0.018753727931072106,2022-04-01
2022-04-22,Equity Equal Weight,Equity only,Equal Weight,-0.023505755428103615,1.2639071535743143,-0.0418186628170627,2022-04-01
2022-04-25,Equity Equal Weight,Equity only,Equal Weight,-0.003037606586353282,1.260067900880078,-0.04472924075781037,2022-04-01
2022-04-26,Equity Equal Weight,Equity only,Equal Weight,-0.01990587057554913,1.2349851523287552,-0.06374473685589199,2022-04-01
2022-04-27,Equity Equal Weight,Equity only,Equal Weight,0.0008208542313641702,1.235998895116716,-0.06297620776150326,2022-04-01
2022-04-28,Equity Equal Weight,Equity only,Equal Weight,0.016911672779662296,1.256901703986954,-0.04712956800040746,2022-04-01
2022-04-29,Equity Equal Weight,Equity only,Equal Weight,-0.034914855447577164,1.2130171626804362,-0.08039890139394368,2022-04-01
2022-05-02,Equity Equal Weight,Equity only,Equal Weight,0.004282752066340887,1.2182122144404128,-0.07646047788867927,2022-05-02
2022-05-03,Equity Equal Weight,Equity only,Equal Weight,0.006453169685688452,1.226073544573375,-0.07050072064105528,2022-05-02
2022-05-04,Equity Equal Weight,Equity only,Equal Weight,0.030826143950610178,1.2638686641524286,-0.04184784205354819,2022-05-02
2022-05-05,Equity Equal Weight,Equity only,Equal Weight,-0.025330554791964156,1.231854169705269,-0.06611836778944946,2022-05-02
2022-05-06,Equity Equal Weight,Equity only,Equal Weight,-0.003267578446473067,1.227828989571142,-0.06916989928241768,2022-05-02
2022-05-09,Equity Equal Weight,Equity only,Equal Weight,-0.03559861271205253,1.1841199808947682,-0.1023061595385838,2022-05-02
2022-05-10,Equity Equal Weight,Equity only,Equal Weight,-0.0041786877156275775,1.1791719132767742,-0.10605734176211434,2022-05-02
2022-05-11,Equity Equal Weight,Equity only,Equal Weight,-0.0033674548594865295,1.1752011050872402,-0.1090676533106999,2022-05-02
2022-05-12,Equity Equal Weight,Equity only,Equal Weight,0.0024514477622846493,1.1780820492065407,-0.10688357920306146,2022-05-02
2022-05-13,Equity Equal Weight,Equity only,Equal Weight,0.02198701558055875,1.2039845575776216,-0.08724661454374627,2022-05-02
2022-05-16,Equity Equal Weight,Equity only,Equal Weight,0.002055677823353138,1.2064595619322935,-0.08537028765107335,2022-05-02
2022-05-17,Equity Equal Weight,Equity only,Equal Weight,0.01905426419520762,1.2294477611661858,-0.06794269147119014,2022-05-02
2022-05-18,Equity Equal Weight,Equity only,Equal Weight,-0.027667993510321627,1.1954314084889603,-0.09373084703481316,2022-05-02
2022-05-19,Equity Equal Weight,Equity only,Equal Weight,-0.0019055530466637284,1.1931534505264367,-0.09545779098034324,2022-05-02
2022-05-20,Equity Equal Weight,Equity only,Equal Weight,0.0006539648135780039,1.1939337309002802,-0.09486625220324829,2022-05-02
2022-05-23,Equity Equal Weight,Equity only,Equal Weight,0.019144835471557327,1.2167913957423087,-0.0775376155219254,2022-05-02
2022-05-24,Equity Equal Weight,Equity only,Equal Weight,0.0007774847368343311,1.2177374324804096,-0.07682041509769,2022-05-02
2022-05-25,Equity Equal Weight,Equity only,Equal Weight,0.00880388704513415,1.2284582552865988,-0.06869284630983619,2022-05-02
2022-05-26,Equity Equal Weight,Equity only,Equal Weight,0.014748339934138797,1.2465759752304646,-0.0549576118241184,2022-05-02
2022-05-27,Equity Equal Weight,Equity only,Equal Weight,0.019151363469379967,1.2704496048243001,-0.0368587615541911,2022-05-02
2022-05-31,Equity Equal Weight,Equity only,Equal Weight,-0.007963899183436821,1.2603318722538421,-0.04452912127658415,2022-05-02
2022-06-01,Equity Equal Weight,Equity only,Equal Weight,-0.005248085487194567,1.2537175428460179,-0.04954351412864966,2022-06-01
2022-06-02,Equity Equal Weight,Equity only,Equal Weight,0.014594936780382425,1.272015471124312,-0.03567166180485282,2022-06-01
